iter	Passed	Remaining
1667	49175	245639
1668	49203	245604
1669	49230	245560
1670	49259	245533
1671	49289	245503
1672	49320	245480
1673	49347	245441
1674	49377	245413
1675	49408	245391
1676	49439	245371
1677	49469	245341
1678	49499	245314
1679	49528	245283
1680	49557	245253
1681	49586	245218
1682	49616	245193
1683	49649	245178
1684	49680	245158
1685	49710	245130
1686	49741	245109
1687	49769	245072
1688	49799	245045
1689	49830	245024
1690	49860	244996
1691	49888	244962
1692	49920	244942
1693	49948	244908
1694	49978	244878
1695	50005	244839
1696	50033	244801
1697	50064	244777
1698	50094	244754
1699	50125	244732
1700	50158	244716
1701	50187	244685
1702	50216	244655
1703	50246	244629
1704	50277	244602
1705	50306	244572
1706	50333	244532
1707	50360	244491
1708	50388	244455
1709	50415	244412
1710	50445	244384
1711	50475	244357
1712	50504	244326
1713	50532	244291
1714	50562	244263
1715	50590	244227
1716	50618	244188
1717	50649	244167
1718	50678	244133
1719	50705	244092
1720	50735	244066
1721	50762	244026
1722	50791	243994
1723	50819	243957
1724	50847	243919
1725	50877	243894
1726	50906	243863
1727	50936	243833
1728	50962	243789
1729	50990	243752
1730	51017	243711
1731	51044	243670
1732	51073	243638
1733	51101	243599
1734	51128	243559
1735	51158	243535
1736	51187	243501
1737	51214	243461
1738	51243	243428
1739	51276	243417
1740	51308	243396
1741	51337	243365
1742	51368	243345
1743	51398	243317
1744	51428	243289
1745	51460	243273
1746	51488	243237
1747	51517	243204
1748	51546	243171
1749	51576	243147
1750	51604	243109
1751	51633	243078
1752	51665	243061
1753	51696	243040
1754	51725	243005
1755	51755	242981
1756	51784	242949
1757	51812	242912
1758	51841	242880
1759	51872	242859
1760	51900	242823
1761	51930	242792
1762	51962	242776
1763	51992	242749
1764	52021	242718
1765	52054	242704
1766	52088	242697
1767	52117	242665
1768	52145	242628
1769	52176	242604
1770	52208	242589
1771	52239	242567
1772	52272	242552
1773	52302	242526
1774	52331	242492
1775	52359	242457
1776	52387	242421
1777	52415	242385
1778	52446	242361
1779	52476	242336
1780	52506	242309
1781	52534	242272
1782	52563	242241
1783	52591	242203
1784	52619	242168
1785	52648	242135
1786	52676	242101
1787	52704	242065
1788	52734	242034
1789	52762	241997
1790	52790	241965
1791	52818	241925
1792	52847	241897
1793	52878	241873
1794	52907	241842
1795	52936	241808
1796	52964	241774
1797	52990	241728
1798	53017	241687
1799	53046	241654
1800	53074	241619
1801	53102	241581
1802	53129	241541
1803	53157	241505
1804	53185	241472
1805	53213	241437
1806	53242	241404
1807	53274	241384
1808	53306	241365
1809	53335	241336
1810	53361	241291
1811	53390	241257
1812	53421	241236
1813	53454	241224
1814	53483	241192
1815	53514	241169
1816	53544	241140
1817	53571	241102
1818	53602	241076
1819	53632	241053
1820	53663	241030
1821	53694	241006
1822	53723	240973
1823	53751	240940
1824	53780	240905
1825	53807	240866
1826	53838	240843
1827	53867	240810
1828	53896	240782
1829	53928	240762
1830	53955	240724
1831	53985	240693
1832	54014	240663
1833	54044	240635
1834	54074	240611
1835	54103	240579
1836	54134	240554
1837	54163	240525
1838	54193	240498
1839	54224	240472
1840	54255	240452
1841	54285	240423
1842	54296	240313
1843	54323	240270
1844	54349	240226
1845	54377	240191
1846	54407	240162
1847	54436	240132
1848	54479	240162
1849	54519	240182
1850	54555	240180
1851	54587	240161
1852	54618	240137
1853	54645	240099
1854	54674	240067
1855	54702	240032
1856	54732	240003
1857	54760	239967
1858	54786	239922
1859	54813	239883
1860	54845	239862
1861	54875	239835
1862	54901	239793
1863	54929	239754
1864	54956	239717
1865	54986	239688
1866	55014	239651
1867	55042	239617
1868	55071	239587
1869	55100	239554
1870	55127	239512
1871	55153	239471
1872	55184	239445
1873	55211	239407
1874	55243	239388
1875	55276	239372
1876	55305	239344
1877	55334	239312
1878	55364	239284
1879	55394	239256
1880	55423	239225
1881	55454	239204
1882	55488	239191
1883	55519	239168
1884	55548	239139
1885	55579	239114
1886	55609	239088
1887	55639	239062
1888	55672	239047
1889	55701	239016
1890	55730	238983
1891	55759	238952
1892	55791	238933
1893	55820	238901
1894	55850	238874
1895	55878	238840
1896	55908	238811
1897	55937	238780
1898	55969	238763
1899	55999	238734
1900	56028	238704
1901	56061	238687
1902	56092	238665
1903	56124	238646
1904	56154	238618
1905	56182	238584
1906	56212	238558
1907	56242	238531
1908	56277	238521
1909	56310	238509
1910	56341	238483
1911	56372	238463
1912	56399	238422
1913	56430	238399
1914	56460	238371
1915	56489	238341
1916	56517	238306
1917	56545	238270
1918	56573	238234
1919	56602	238200
1920	56629	238162
1921	56656	238123
1922	56685	238088
1923	56713	238053
1924	56744	238030
1925	56771	237992
1926	56798	237952
1927	56827	237921
1928	56857	237895
1929	56888	237868
1930	56920	237850
1931	56947	237810
1932	56975	237777
1933	57003	237742
1934	57031	237704
1935	57060	237675
1936	57089	237641
1937	57116	237603
1938	57146	237576
1939	57175	237542
1940	57203	237507
1941	57231	237470
1942	57261	237443
1943	57292	237420
1944	57322	237396
1945	57353	237370
1946	57382	237341
1947	57411	237310
1948	57442	237285
1949	57472	237257
1950	57503	237235
1951	57532	237205
1952	57560	237166
1953	57591	237143
1954	57622	237120
1955	57652	237093
1956	57683	237070
1957	57716	237057
1958	57748	237036
1959	57776	237003
1960	57807	236979
1961	57838	236954
1962	57868	236927
1963	57899	236904
1964	57928	236872
1965	57957	236842
1966	57987	236816
1967	58022	236805
1968	58053	236785
1969	58085	236764
1970	58116	236740
1971	58145	236708
1972	58173	236674
1973	58204	236652
1974	58234	236623
1975	58261	236585
1976	58288	236545
1977	58318	236518
1978	58347	236486
1979	58376	236452
1980	58403	236414
1981	58433	236388
1982	58463	236361
1983	58493	236331
1984	58521	236297
1985	58550	236263
1986	58577	236225
1987	58606	236194
1988	58635	236161
1989	58663	236129
1990	58692	236096
1991	58719	236058
1992	58746	236017
1993	58772	235975
1994	58800	235939
1995	58828	235902
1996	58857	235871
1997	58885	235837
1998	58913	235800
1999	58940	235761
2000	58967	235724
2001	58995	235688
2002	59024	235657
2003	59051	235614
2004	59079	235580
2005	59107	235547
2006	59135	235512
2007	59163	235475
2008	59189	235434
2009	59218	235402
2010	59249	235377
2011	59280	235355
2012	59310	235326
2013	59340	235300
2014	59371	235274
2015	59400	235244
2016	59430	235219
2017	59460	235190
2018	59487	235150
2019	59515	235116
2020	59545	235087
2021	59575	235062
2022	59604	235028
2023	59635	235004
2024	59667	234986
2025	59698	234963
2026	59728	234934
2027	59757	234904
2028	59786	234875
2029	59815	234841
2030	59845	234814
2031	59876	234789
2032	59904	234755
2033	59935	234731
2034	59963	234697
2035	59991	234662
2036	60024	234645
2037	60056	234626
2038	60087	234603
2039	60115	234566
2040	60148	234552
2041	60177	234521
2042	60209	234500
2043	60239	234473
2044	60268	234442
2045	60298	234416
2046	60326	234380
2047	60356	234352
2048	60385	234320
2049	60415	234292
2050	60445	234268
2051	60474	234235
2052	60501	234197
2053	60528	234158
2054	60557	234124
2055	60584	234087
2056	60614	234059
2057	60642	234024
2058	60669	233984
2059	60698	233955
2060	60728	233928
2061	60756	233892
2062	60784	233855
2063	60811	233818
2064	60838	233780
2065	60866	233744
2066	60895	233712
2067	60924	233682
2068	60953	233648
2069	60981	233616
2070	61009	233581
2071	61037	233546
2072	61065	233509
2073	61092	233472
2074	61120	233436
2075	61150	233407
2076	61177	233370
2077	61204	233331
2078	61232	233294
2079	61260	233261
2080	61294	233247
2081	61328	233236
2082	61359	233214
2083	61392	233196
2084	61423	233174
2085	61453	233144
2086	61481	233112
2087	61511	233085
2088	61538	233046
2089	61567	233012
2090	61596	232981
2091	61625	232951
2092	61655	232924
2093	61685	232897
2094	61717	232876
2095	61747	232850
2096	61777	232823
2097	61808	232797
2098	61837	232766
2099	61866	232734
2100	61896	232709
2101	61926	232679
2102	61955	232650
2103	61983	232616
2104	62013	232587
2105	62042	232556
2106	62072	232529
2107	62105	232511
2108	62135	232487
2109	62165	232456
2110	62194	232426
2111	62224	232397
2112	62252	232364
2113	62279	232325
2114	62307	232290
2115	62336	232257
2116	62362	232218
2117	62394	232198
2118	62423	232164
2119	62452	232134
2120	62481	232103
2121	62511	232077
2122	62539	232040
2123	62566	232001
2124	62594	231969
2125	62622	231933
2126	62649	231893
2127	62678	231863
2128	62708	231834
2129	62735	231795
2130	62762	231758
2131	62792	231730
2132	62818	231688
2133	62846	231652
2134	62876	231625
2135	62905	231595
2136	62935	231569
2137	62964	231538
2138	62993	231507
2139	63024	231480
2140	63051	231444
2141	63078	231405
2142	63106	231370
2143	63134	231335
2144	63162	231301
2145	63189	231264
2146	63218	231230
2147	63248	231202
2148	63279	231180
2149	63311	231161
2150	63342	231136
2151	63373	231112
2152	63399	231072
2153	63429	231041
2154	63458	231013
2155	63490	230994
2156	63520	230963
2157	63550	230935
2158	63579	230906
2159	63608	230875
2160	63640	230853
2161	63670	230826
2162	63702	230809
2163	63735	230790
2164	63765	230762
2165	63795	230737
2166	63827	230714
2167	63859	230696
2168	63888	230665
2169	63917	230632
2170	63947	230606
2171	63976	230574
2172	64006	230546
2173	64037	230523
2174	64068	230497
2175	64098	230473
2176	64131	230456
2177	64161	230427
2178	64190	230396
2179	64218	230363
2180	64247	230330
2181	64278	230307
2182	64306	230272
2183	64335	230239
2184	64362	230201
2185	64389	230165
2186	64421	230144
2187	64450	230111
2188	64479	230081
2189	64507	230048
2190	64538	230023
2191	64566	229989
2192	64593	229950
2193	64620	229911
2194	64648	229878
2195	64677	229848
2196	64706	229817
2197	64735	229785
2198	64763	229749
2199	64794	229725
2200	64822	229692
2201	64851	229659
2202	64883	229641
2203	64915	229620
2204	64945	229591
2205	64972	229553
2206	65000	229519
2207	65030	229492
2208	65058	229457
2209	65086	229422
2210	65112	229382
2211	65140	229345
2212	65168	229311
2213	65197	229281
2214	65227	229254
2215	65258	229229
2216	65290	229210
2217	65321	229186
2218	65352	229161
2219	65383	229135
2220	65412	229106
2221	65442	229076
2222	65472	229049
2223	65501	229020
2224	65532	228997
2225	65561	228964
2226	65588	228927
2227	65618	228900
2228	65648	228871
2229	65679	228847
2230	65709	228821
2231	65740	228794
2232	65771	228771
2233	65801	228744
2234	65832	228719
2235	65859	228682
2236	65889	228653
2237	65917	228618
2238	65946	228587
2239	65974	228555
2240	66003	228521
2241	66031	228489
2242	66060	228459
2243	66091	228434
2244	66121	228405
2245	66153	228387
2246	66181	228352
2247	66212	228326
2248	66240	228292
2249	66269	228260
2250	66296	228222
2251	66322	228182
2252	66351	228151
2253	66377	228111
2254	66406	228079
2255	66437	228053
2256	66468	228031
2257	66499	228005
2258	66527	227971
2259	66555	227937
2260	66582	227900
2261	66611	227870
2262	66638	227832
2263	66666	227797
2264	66695	227764
2265	66723	227732
2266	66751	227697
2267	66779	227664
2268	66807	227628
2269	66835	227593
2270	66865	227564
2271	66894	227536
2272	66926	227513
2273	66954	227478
2274	66982	227444
2275	67009	227409
2276	67038	227376
2277	67067	227345
2278	67094	227307
2279	67122	227273
2280	67151	227242
2281	67181	227216
2282	67208	227179
2283	67239	227154
2284	67270	227131
2285	67302	227107
2286	67333	227085
2287	67364	227060
2288	67393	227031
2289	67425	227009
2290	67454	226978
2291	67484	226951
2292	67515	226924
2293	67544	226894
2294	67575	226871
2295	67604	226841
2296	67634	226813
2297	67665	226788
2298	67697	226766
2299	67727	226739
2300	67756	226707
2301	67786	226680
2302	67813	226642
2303	67843	226616
2304	67873	226589
2305	67903	226559
2306	67933	226533
2307	67962	226503
2308	67993	226479
2309	68022	226446
2310	68051	226417
2311	68084	226397
2312	68115	226373
2313	68144	226343
2314	68173	226312
2315	68202	226281
2316	68230	226247
2317	68259	226214
2318	68287	226183
2319	68315	226148
2320	68342	226111
2321	68370	226076
2322	68398	226040
2323	68427	226009
2324	68455	225976
2325	68489	225963
2326	68521	225940
2327	68548	225904
2328	68578	225874
2329	68604	225836
2330	68633	225803
2331	68661	225770
2332	68690	225740
2333	68719	225707
2334	68747	225672
2335	68775	225640
2336	68804	225608
2337	68832	225575
2338	68862	225548
2339	68893	225523
2340	68923	225494
2341	68950	225458
2342	68979	225428
2343	69009	225400
2344	69037	225366
2345	69066	225333
2346	69094	225301
2347	69125	225277
2348	69153	225242
2349	69181	225207
2350	69210	225175
2351	69236	225135
2352	69265	225107
2353	69299	225091
2354	69332	225072
2355	69366	225056
2356	69398	225038
2357	69432	225021
2358	69465	225003
2359	69497	224984
2360	69528	224960
2361	69557	224926
2362	69585	224895
2363	69613	224861
2364	69643	224831
2365	69674	224807
2366	69708	224792
2367	69736	224759
2368	69764	224723
2369	69795	224699
2370	69824	224668
2371	69852	224636
2372	69883	224610
2373	69913	224583
2374	69943	224555
2375	69972	224523
2376	70000	224490
2377	70030	224462
2378	70062	224440
2379	70094	224420
2380	70124	224391
2381	70153	224362
2382	70184	224336
2383	70216	224315
2384	70243	224278
2385	70271	224244
2386	70298	224208
2387	70325	224170
2388	70354	224137
2389	70382	224104
2390	70408	224063
2391	70437	224032
2392	70466	224002
2393	70499	223983
2394	70531	223964
2395	70560	223933
2396	70589	223901
2397	70617	223867
2398	70645	223833
2399	70675	223804
2400	70702	223768
2401	70729	223730
2402	70757	223697
2403	70784	223660
2404	70812	223624
2405	70839	223589
2406	70868	223557
2407	70899	223534
2408	70928	223503
2409	70955	223466
2410	70982	223429
2411	71012	223399
2412	71039	223362
2413	71070	223340
2414	71099	223306
2415	71128	223277
2416	71154	223238
2417	71181	223199
2418	71210	223168
2419	71240	223140
2420	71272	223121
2421	71304	223100
2422	71335	223074
2423	71364	223044
2424	71393	223011
2425	71423	222983
2426	71452	222954
2427	71488	222944
2428	71520	222923
2429	71551	222898
2430	71581	222870
2431	71610	222841
2432	71639	222810
2433	71672	222792
2434	71703	222768
2435	71734	222740
2436	71763	222712
2437	71793	222683
2438	71823	222655
2439	71853	222627
2440	71882	222598
2441	71910	222564
2442	71941	222537
2443	71971	222511
2444	72001	222482
2445	72029	222450
2446	72061	222426
2447	72094	222410
2448	72126	222386
2449	72155	222355
2450	72182	222321
2451	72212	222292
2452	72241	222259
2453	72269	222226
2454	72296	222189
2455	72325	222160
2456	72354	222129
2457	72382	222094
2458	72409	222056
2459	72438	222025
2460	72467	221996
2461	72498	221971
2462	72527	221940
2463	72558	221914
2464	72588	221888
2465	72616	221855
2466	72644	221821
2467	72673	221788
2468	72701	221757
2469	72728	221720
2470	72756	221684
2471	72784	221651
2472	72813	221619
2473	72840	221584
2474	72870	221555
2475	72900	221529
2476	72926	221487
2477	72954	221454
2478	72982	221420
2479	73011	221388
2480	73038	221353
2481	73066	221318
2482	73094	221286
2483	73123	221255
2484	73150	221216
2485	73178	221182
2486	73207	221154
2487	73236	221123
2488	73269	221103
2489	73301	221082
2490	73330	221050
2491	73359	221019
2492	73388	220989
2493	73417	220959
2494	73448	220935
2495	73478	220906
2496	73508	220878
2497	73535	220842
2498	73564	220811
2499	73593	220780
2500	73621	220746
2501	73651	220720
2502	73684	220700
2503	73716	220677
2504	73745	220646
2505	73776	220621
2506	73805	220592
2507	73837	220571
2508	73867	220543
2509	73898	220519
2510	73927	220485
2511	73956	220455
2512	73987	220430
2513	74015	220398
2514	74046	220373
2515	74075	220343
2516	74107	220320
2517	74139	220297
2518	74168	220267
2519	74196	220235
2520	74224	220199
2521	74251	220165
2522	74278	220125
2523	74305	220091
2524	74334	220060
2525	74364	220032
2526	74391	219994
2527	74417	219956
2528	74445	219921
2529	74476	219897
2530	74507	219872
2531	74536	219842
2532	74564	219807
2533	74592	219774
2534	74623	219750
2535	74651	219716
2536	74680	219684
2537	74707	219647
2538	74734	219611
2539	74762	219577
2540	74791	219546
2541	74818	219510
2542	74846	219477
2543	74878	219454
2544	74906	219422
2545	74933	219385
2546	74963	219357
2547	74993	219328
2548	75019	219290
2549	75047	219255
2550	75073	219218
2551	75100	219181
2552	75128	219146
2553	75156	219114
2554	75183	219075
2555	75214	219052
2556	75245	219027
2557	75276	219002
2558	75307	218976
2559	75335	218944
2560	75365	218915
2561	75395	218887
2562	75424	218858
2563	75454	218829
2564	75483	218799
2565	75514	218774
2566	75545	218748
2567	75574	218719
2568	75605	218692
2569	75635	218665
2570	75668	218647
2571	75700	218625
2572	75730	218598
2573	75759	218567
2574	75789	218538
2575	75821	218515
2576	75851	218487
2577	75880	218456
2578	75909	218427
2579	75939	218398
2580	75967	218365
